filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(10).wav,0.27535420656204224,0.1081346943974495,1326.0907073361016,1492.1176092692779,2762.4544822563557,0.06031514830508475,-315.9516296386719,135.5872802734375,-7.4749040603637695,36.9359016418457,-10.007883071899414,6.695621967315674,7.033247947692871,-8.29865837097168,-2.715409517288208,-16.572450637817383,-10.004382133483887,-0.7482553124427795,-10.838662147521973,9.705611228942871,13.28210735321045,-15.105819702148438,-5.089278697967529,-5.382313251495361,-10.984721183776855,-0.25878986716270447,2
Recording(100).wav,0.32583141326904297,0.04947085306048393,1047.9894329235105,1287.9505949532065,1762.460049715909,0.04990086410984849,-339.20452880859375,136.97149658203125,13.187466621398926,22.52678871154785,-4.7007551193237305,0.024165231734514236,-9.084819793701172,-12.373955726623535,-12.116189956665039,7.081672668457031,-1.5461254119873047,8.742016792297363,0.9053714871406555,1.940348744392395,-0.785723090171814,-4.558484077453613,5.254183292388916,-5.313073635101318,6.14089298248291,-3.7562708854675293,2
Recording(101).wav,0.3559863269329071,0.04709369316697121,1240.341370416136,1595.2258991962296,2466.515931086754,0.04666365438432836,-366.68182373046875,113.21629333496094,18.33678436279297,33.717430114746094,-0.8186734318733215,2.1014649868011475,-8.267471313476562,-5.188323497772217,-7.311183929443359,5.485114097595215,-3.1468114852905273,8.530417442321777,-0.3514173924922943,0.8660684823989868,2.9984652996063232,-6.091152191162109,2.0300116539001465,-1.3565917015075684,8.871698379516602,-1.2498618364334106,2
Recording(102).wav,0.3399525582790375,0.04764993116259575,1248.8061313628307,1539.7264056713664,2207.5783177425988,0.053755910773026314,-362.0719909667969,108.98411560058594,11.622421264648438,23.823083877563477,-7.116389274597168,1.3347578048706055,-5.89285135269165,-2.784665107727051,-8.684144973754883,1.0402741432189941,-2.6020007133483887,10.728324890136719,-0.2488158941268921,0.5033562183380127,-0.016626233235001564,-7.860075950622559,4.1267828941345215,-2.6146204471588135,8.06700325012207,-2.0155739784240723,2
Recording(103).wav,0.34051692485809326,0.05150265619158745,1346.9166761913964,1620.5729345922703,2577.6611328125,0.05706690228174603,-354.471923828125,130.47462463378906,5.145120620727539,30.58384132385254,-10.961820602416992,6.339666366577148,-8.527263641357422,-3.0273234844207764,-10.203360557556152,5.410303115844727,-4.423314571380615,9.650618553161621,-2.315153121948242,3.79878568649292,-0.4552552103996277,-11.285184860229492,6.158962249755859,-7.8803629875183105,7.827955722808838,-1.4060138463974,2
Recording(104).wav,0.42635419964790344,0.04512067884206772,1418.0781927074988,1716.8909512717967,2947.4593923061707,0.0606581289556962,-377.5367736816406,104.85612487792969,14.990565299987793,30.27901840209961,-1.5834485292434692,3.4420583248138428,-5.444576740264893,-2.8575687408447266,-4.404120445251465,2.1049160957336426,-4.290948390960693,6.863094329833984,-1.5883229970932007,5.399091720581055,2.7810206413269043,-6.311520576477051,3.4653513431549072,-4.874850749969482,4.464287281036377,-0.4462725520133972,2
Recording(105).wav,0.31149613857269287,0.04738277941942215,1168.9492253782214,1456.688351283938,1834.430574115954,0.057032534950657895,-365.0990295410156,108.07474517822266,14.339085578918457,25.542686462402344,-1.2022377252578735,4.742754936218262,-6.370857238769531,-7.874472141265869,-10.682502746582031,-0.5553423166275024,-0.5298317074775696,8.1050443649292,-0.30566850304603577,2.4597277641296387,0.3503606617450714,-3.163931369781494,5.020461559295654,-5.535848617553711,3.6916844844818115,-5.243119716644287,2
Recording(106).wav,0.31868264079093933,0.05699571594595909,1096.5341204471606,1341.0204572407417,1823.828125,0.05122302827380952,-353.42626953125,129.270751953125,9.367676734924316,25.48358917236328,-4.591383457183838,-0.6337365508079529,-7.992622375488281,-9.344610214233398,-10.897951126098633,0.7454769015312195,-5.576572895050049,7.5035080909729,-4.315668106079102,-1.2856545448303223,1.6412394046783447,-4.5038228034973145,8.620906829833984,-5.045207977294922,3.055089235305786,-6.853918075561523,2
Recording(107).wav,0.36529406905174255,0.053861502557992935,1179.777820540371,1466.8212713217195,2125.7427014802633,0.05060135690789474,-351.8661804199219,124.11126708984375,9.836654663085938,33.939762115478516,-2.536302089691162,2.5042543411254883,-9.599075317382812,-7.128317832946777,-8.762264251708984,4.866952419281006,-3.9667110443115234,7.971888065338135,0.5279949307441711,-0.19535614550113678,0.2591817378997803,-9.269952774047852,0.9877275824546814,-2.4270503520965576,10.926177024841309,2.7374396324157715,2
Recording(108).wav,0.30284711718559265,0.052086666226387024,1104.989238421662,1462.7243073699835,1985.361328125,0.043294270833333336,-354.52325439453125,125.62483978271484,14.619729995727539,28.317840576171875,-3.468935966491699,-2.0955801010131836,-11.009782791137695,-10.007447242736816,-8.102944374084473,-1.1495842933654785,-6.267278671264648,5.6060614585876465,-1.0007319450378418,5.214333534240723,1.3821393251419067,-8.908270835876465,5.403700828552246,-4.5175042152404785,6.7315897941589355,-1.325594425201416,2
Recording(109).wav,0.33426427841186523,0.04919808357954025,1294.2658824479233,1583.925362818804,2448.2545946465166,0.05822553790983607,-363.0754699707031,129.6471405029297,8.104418754577637,25.197795867919922,-13.26430606842041,1.4910643100738525,-6.069708347320557,-6.0227532386779785,-10.592645645141602,3.149707794189453,-11.06053352355957,5.042237281799316,-2.878782272338867,2.212484121322632,6.137073993682861,-10.501443862915039,7.562549114227295,-1.0212558507919312,7.511713027954102,-0.7769296169281006,2
Recording(11).wav,0.3047928512096405,0.08347965031862259,1270.9689849349993,1494.8354749124753,2614.166159707992,0.050621157786885244,-366.1219787597656,110.64356231689453,-8.360109329223633,34.90106201171875,-0.2767888903617859,11.486594200134277,4.5818657875061035,-16.244115829467773,-3.97440767288208,-17.290081024169922,-5.518974781036377,4.035285949707031,-7.857985496520996,9.347989082336426,5.83815336227417,-16.819143295288086,-6.8726806640625,-5.265453815460205,-8.428750038146973,1.7373982667922974,2
Recording(110).wav,0.38697534799575806,0.047103751450777054,1270.0320680863751,1637.7106744026967,2551.3372605846776,0.05144279233870968,-365.22601318359375,109.26256561279297,12.389196395874023,22.19710922241211,-1.3250683546066284,1.9036692380905151,-4.671448707580566,-1.5123614072799683,-8.167048454284668,0.945031464099884,-6.391488075256348,3.040867328643799,-2.303534746170044,0.6042219400405884,0.4719216823577881,-9.22758960723877,2.68623423576355,2.2216978073120117,10.26141357421875,3.79622483253479,2
Recording(111).wav,0.33320125937461853,0.05685211345553398,1099.838680498531,1445.263527817768,1771.626921622984,0.05041897681451613,-349.7756652832031,138.3067169189453,14.369540214538574,12.761719703674316,-18.725778579711914,-1.4148656129837036,-6.412045478820801,-3.9969046115875244,-9.58854866027832,6.316747188568115,-10.080564498901367,3.9050424098968506,-4.96759557723999,4.919427394866943,5.051321983337402,-8.05792236328125,6.30448579788208,-2.835326671600342,7.92903995513916,-0.7458946704864502,2
Recording(112).wav,0.30066877603530884,0.05572907254099846,1429.4366637097949,1733.262060769549,2734.2681884765625,0.06409369574652778,-329.8777770996094,121.41091918945312,12.426729202270508,27.432151794433594,-1.9103080034255981,6.511166095733643,-13.236441612243652,0.020061811432242393,-9.390706062316895,3.1391241550445557,-7.914942264556885,-1.0519293546676636,-6.039673328399658,1.3140350580215454,3.296480178833008,-7.063831806182861,3.3814303874969482,-4.955469131469727,5.877042770385742,-0.9853142499923706,2
Recording(113).wav,0.33441072702407837,0.046479228883981705,1177.5303843554143,1522.2313948081803,2010.36376953125,0.04754774305555556,-346.34503173828125,121.77559661865234,17.874250411987305,24.105289459228516,-2.664621591567993,5.73816442489624,-7.6787190437316895,-4.796696662902832,-10.28831958770752,-0.9653593897819519,-9.220744132995605,3.7736310958862305,-1.7248501777648926,5.387215614318848,3.925062417984009,-5.792377948760986,4.087453365325928,-3.171436309814453,5.689163684844971,-1.7726168632507324,2
