filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(10).wav,0.23321102559566498,0.060875728726387024,1980.4999570810216,2307.4339572448475,4949.485518292683,0.07479039634146341,-326.9500427246094,112.39173126220703,24.532602310180664,-7.646421909332275,-19.02427101135254,15.18708324432373,-42.45103454589844,-10.631217002868652,-28.934585571289062,9.292094230651855,-19.55014419555664,7.952314376831055,-10.565011024475098,-6.9442033767700195,5.085996627807617,-13.903186798095703,-0.26633960008621216,-4.229555130004883,-8.815009117126465,-2.4629902839660645,1
Recording(11).wav,0.28543195128440857,0.03574769198894501,1823.559789175807,2154.511189873592,4440.733753551136,0.07496226917613637,-384.2173767089844,113.31356811523438,24.37969970703125,-2.2884230613708496,-12.13797378540039,8.26218318939209,-35.59922790527344,-12.871987342834473,-21.35014533996582,2.8635170459747314,-16.23909568786621,8.341514587402344,-16.929973602294922,-2.4764633178710938,4.832167625427246,-16.396696090698242,4.398738861083984,-7.231215953826904,-2.546654224395752,0.5428928732872009,1
Recording(12).wav,0.2789456844329834,0.048961155116558075,1876.9578242663317,2283.669923592447,5114.660942263719,0.07823218368902439,-328.9493103027344,120.62539672851562,11.633698463439941,-10.470406532287598,-24.79583740234375,4.740926265716553,-35.39516067504883,-4.697677135467529,-32.08273696899414,8.948513984680176,-20.22095489501953,10.960412979125977,-14.327727317810059,-6.141395568847656,7.818789482116699,-15.787643432617188,0.6827301979064941,-3.464831829071045,-2.8356332778930664,1.7685723304748535,1
Recording(13).wav,0.2637450098991394,0.055075906217098236,1800.239709531228,2194.800112383862,4725.5810546875,0.07279730902777778,-316.7118835449219,127.93477630615234,23.60688018798828,-16.524024963378906,-22.738950729370117,14.6686372756958,-38.21745300292969,-4.988451957702637,-33.69835662841797,15.37549877166748,-14.827980041503906,5.2172770500183105,-6.102111339569092,-13.27459716796875,8.084807395935059,-10.662267684936523,-5.263295650482178,-5.466926097869873,-3.0966925621032715,-1.1178268194198608,1
Recording(14).wav,0.24647752940654755,0.05814012512564659,1536.1147078612184,2002.4931921503585,3721.329012784091,0.057683771306818184,-324.86199951171875,134.35121154785156,20.889097213745117,-10.809067726135254,-14.371646881103516,6.839508056640625,-45.24415969848633,-6.495398998260498,-31.674829483032227,10.503291130065918,-20.891984939575195,3.119925022125244,-11.22574520111084,-13.037124633789062,3.8372068405151367,-7.006052017211914,-6.191528797149658,-1.7978602647781372,0.5410099625587463,-3.945453405380249,1
Recording(15).wav,0.2808383107185364,0.0736747533082962,1693.3385997095288,2182.3571732631513,4146.756591796875,0.06434326171875,-294.7279357910156,130.6267547607422,12.648916244506836,-17.902090072631836,-16.156818389892578,11.935293197631836,-40.57512664794922,-4.994025230407715,-33.801109313964844,16.09189224243164,-20.533817291259766,8.763233184814453,-13.143277168273926,-10.066564559936523,6.567376613616943,-9.969995498657227,-2.8526055812835693,-7.318162441253662,-3.0099833011627197,-5.436659336090088,1
Recording(16).wav,0.28545162081718445,0.04938860237598419,1187.5782866152795,1544.480456183482,1656.4865112304688,0.05609130859375,-338.3653869628906,145.7701873779297,6.658132076263428,-15.529618263244629,-17.33989715576172,1.6283607482910156,-33.740379333496094,-10.888550758361816,-22.95833396911621,9.912941932678223,-8.91982364654541,-1.0236152410507202,-3.3305113315582275,-8.167194366455078,5.174667835235596,-6.431058406829834,-4.8788371086120605,-6.06588888168335,0.4092438519001007,-0.42213067412376404,1
Recording(17).wav,0.31145840883255005,0.04407579079270363,1628.6190833239855,1950.6550271918006,3239.1086744225545,0.07391092051630435,-334.46551513671875,132.41058349609375,9.501501083374023,-10.091540336608887,-24.186748504638672,5.0866379737854,-31.981966018676758,-6.639039516448975,-26.978425979614258,10.365078926086426,-12.493370056152344,7.010345458984375,-9.712217330932617,-5.946375370025635,3.661133050918579,-13.146206855773926,-0.8182185888290405,-5.295052528381348,-2.1470110416412354,-1.4278724193572998,1
Recording(18).wav,0.25532686710357666,0.04310334473848343,1832.8757356054368,2289.362493753514,4623.336270960366,0.07071741615853659,-343.420166015625,121.46770477294922,24.168304443359375,-7.713040828704834,-20.103593826293945,14.706361770629883,-35.85157012939453,-10.095789909362793,-29.599470138549805,10.335893630981445,-14.365387916564941,7.86466121673584,-17.413984298706055,-1.1278496980667114,3.397006034851074,-14.835614204406738,1.5117297172546387,-9.5252046585083,0.3674081563949585,1.9127804040908813,1
Recording(19).wav,0.26472315192222595,0.045162878930568695,1765.9501948775603,2143.609390309182,4225.771484375,0.07249348958333333,-343.0267333984375,120.54215240478516,23.852006912231445,-8.803719520568848,-15.028976440429688,8.934558868408203,-35.12636947631836,-6.9040446281433105,-29.297916412353516,9.104574203491211,-17.218687057495117,7.927984714508057,-16.522018432617188,-3.539262294769287,4.009023189544678,-13.984121322631836,0.7914564609527588,-5.277830123901367,-2.355424404144287,0.6311028599739075,1
Recording(20).wav,0.2933180630207062,0.042320333421230316,1529.3116812507978,1904.8715011988336,3504.0209500294814,0.06580741450471699,-358.8060607910156,129.9202423095703,25.885618209838867,-7.033036708831787,-17.699953079223633,9.761218070983887,-29.974567413330078,-8.190978050231934,-23.51384735107422,4.096546173095703,-13.738462448120117,4.245583534240723,-13.167624473571777,-10.734224319458008,6.442293167114258,-11.496330261230469,-1.4427388906478882,-7.63532829284668,-7.147805690765381,2.0600337982177734,1
Recording(21).wav,0.3125721216201782,0.02638264372944832,1787.3592660441075,1926.7175019362826,3746.77734375,0.09102957589285714,-430.99835205078125,96.69058227539062,13.168379783630371,26.885099411010742,0.31167706847190857,0.12406308948993683,-22.45016860961914,-5.3533244132995605,-3.188998222351074,-6.650325298309326,-5.51262903213501,11.591552734375,-10.893085479736328,-5.207669734954834,14.626410484313965,-8.15408706665039,-3.4656190872192383,3.454932451248169,-4.363957405090332,-4.644876003265381,1
Recording(22).wav,0.30505555868148804,0.028356702998280525,1738.4114964362577,1936.1234637296916,3743.894946481299,0.08338075172244094,-418.95172119140625,98.6963119506836,15.091955184936523,24.52796173095703,-0.6164938807487488,1.607022762298584,-20.40105438232422,-6.342443943023682,-5.591444969177246,-5.346771717071533,-8.19116497039795,17.453514099121094,-11.840725898742676,-0.9114742875099182,19.226112365722656,-5.612301349639893,-2.142646312713623,1.559100866317749,-2.0195353031158447,-7.625946521759033,1
Recording(23).wav,0.35739946365356445,0.024244185537099838,2072.3944031791207,2082.7006372637425,4487.371593213264,0.11255814646946564,-428.7818908691406,94.61894989013672,11.606379508972168,22.47017478942871,-4.580149173736572,0.8400663137435913,-20.718050003051758,-1.962185263633728,-1.303116798400879,0.5223950743675232,-8.760858535766602,14.576908111572266,-10.932943344116211,0.6983715891838074,16.58133316040039,-7.160714626312256,-1.2561137676239014,0.4866935610771179,-1.7848610877990723,-8.119999885559082,1
Recording(24).wav,0.32830628752708435,0.03179671987891197,1713.7553461027178,1905.572482494271,3833.480572226821,0.07632062293046357,-410.31378173828125,92.34695434570312,10.439226150512695,30.975217819213867,-5.650839805603027,-3.2168221473693848,-25.054309844970703,-2.6839213371276855,-1.1519207954406738,2.7935631275177,-11.206721305847168,11.500604629516602,-12.821917533874512,-2.3048512935638428,13.325246810913086,-9.105341911315918,-0.32322025299072266,3.6418752670288086,-3.7579166889190674,-3.9257092475891113,1
Recording(25).wav,0.2744111120700836,0.03686809539794922,1858.573750947586,1803.195832710199,3753.8201583059213,0.10154414356203008,-379.8700866699219,99.35111999511719,-1.8403756618499756,23.357559204101562,-12.554760932922363,-2.7060706615448,-18.29535675048828,-9.745135307312012,-4.600887298583984,-1.0176749229431152,-13.721606254577637,15.378067016601562,-13.823249816894531,-1.251988172531128,15.587997436523438,-11.303315162658691,-1.5928552150726318,3.3563311100006104,-1.5169975757598877,-1.9362246990203857,1
Recording(26).wav,0.30823150277137756,0.02520184963941574,1770.695328096282,1887.8266104127301,3697.745658255912,0.08005832981418919,-425.0275573730469,89.60444641113281,14.655108451843262,29.825313568115234,1.4628522396087646,2.408511161804199,-19.48858070373535,-6.429397106170654,-7.053290367126465,-0.03563236445188522,-7.819862365722656,15.714315414428711,-8.738397598266602,-4.0554022789001465,10.813780784606934,-8.453285217285156,-3.0497918128967285,-1.367977261543274,-2.4966773986816406,-4.245049476623535,1
Recording(27).wav,0.3321888744831085,0.024527069181203842,1836.9215179558705,1878.997436903656,3764.1453652486316,0.09228159215328467,-444.1504211425781,74.70804595947266,11.811168670654297,30.418617248535156,2.568140745162964,7.593924522399902,-18.87166976928711,-8.795426368713379,-0.8784336447715759,-6.653478622436523,-7.129821300506592,12.346175193786621,-9.961343765258789,-0.5741921067237854,14.029391288757324,-4.593977928161621,-0.942785918712616,2.791409492492676,-3.687512159347534,-3.410053253173828,1
Recording(28).wav,0.3209012448787689,0.025646863505244255,1875.999042454969,1932.8468415746738,4028.2021626938867,0.09709668681569343,-430.14739990234375,83.61844635009766,9.322888374328613,29.51605224609375,-4.912177562713623,2.5114047527313232,-17.597570419311523,-8.846817970275879,-1.3074921369552612,-3.669320821762085,-5.418014049530029,13.445460319519043,-8.028940200805664,-2.2040185928344727,15.107742309570312,-5.8564372062683105,-2.1813344955444336,4.0137939453125,-2.5577242374420166,-4.4605560302734375,1
Recording(29).wav,0.2914077937602997,0.02552032843232155,1761.2825163111245,1797.7917954508002,3488.210678100586,0.09436798095703125,-425.0006103515625,93.09210205078125,6.269988059997559,14.532819747924805,-4.412644863128662,0.6283655166625977,-27.69719696044922,-8.367890357971191,-4.656251430511475,4.541348934173584,-5.3297529220581055,1.6739293336868286,-7.404852867126465,-5.088266372680664,10.916109085083008,-2.3336353302001953,-2.748612642288208,0.44633620977401733,1.1282711029052734,-8.978017807006836,1
Recording(3).wav,0.30778947472572327,0.07141061872243881,1927.938225437578,2266.2699152396417,4578.554583610372,0.07003199800531915,-291.7987976074219,111.56700897216797,19.776113510131836,5.198700904846191,-21.54619789123535,19.778026580810547,-36.02130889892578,-3.2848706245422363,-34.54497528076172,10.66987133026123,-18.572824478149414,8.29321575164795,-14.880593299865723,-5.363603115081787,3.6427690982818604,-15.956629753112793,0.3137713372707367,-6.4601240158081055,-7.596352577209473,-3.777067184448242,1
Recording(30).wav,0.2698465883731842,0.029359569773077965,1748.3252137406039,1874.992342860443,3610.733642578125,0.08869977678571428,-433.6485900878906,78.73553466796875,9.77329158782959,23.127849578857422,0.5527681708335876,6.496511459350586,-24.660537719726562,-11.44970703125,-6.015402793884277,-1.2131376266479492,-9.675056457519531,8.99985122680664,-8.963162422180176,-2.3250186443328857,13.526677131652832,-3.989802837371826,0.7978112101554871,1.5369033813476562,-1.775036334991455,-7.1257195472717285,1
Recording(31).wav,0.3310026526451111,0.029955020174384117,1942.0126404398006,2019.21378630068,4067.6688816236415,0.09894771852355072,-434.8833923339844,73.71870422363281,12.135862350463867,24.184688568115234,-2.810978651046753,4.010357856750488,-23.186283111572266,-7.05978536605835,-9.1129789352417,1.2971587181091309,-7.068551540374756,10.673577308654785,-11.343766212463379,-5.103665828704834,11.922501564025879,-5.336970806121826,-2.1520497798919678,1.1154028177261353,-3.4344053268432617,-6.799248218536377,1
Recording(32).wav,0.2916523516178131,0.028279274702072144,1815.0832357448526,1844.7593384508812,3590.960693359375,0.0958251953125,-426.1925048828125,83.00198364257812,13.392613410949707,29.610403060913086,-1.5652215480804443,5.910055160522461,-24.184690475463867,-7.375407695770264,-7.471457481384277,0.1534932404756546,-6.683007717132568,15.43046760559082,-10.037384986877441,-5.733770370483398,11.847412109375,-6.91144323348999,-1.8508766889572144,-1.6286492347717285,-1.886425495147705,-10.073783874511719,1
Recording(33).wav,0.28529179096221924,0.034142009913921356,2075.9587182332084,2105.3774562253434,4474.195861816406,0.09805976019965278,-420.34649658203125,72.95819854736328,13.280587196350098,24.570545196533203,-4.1821980476379395,2.2442922592163086,-25.42472267150879,-10.667264938354492,-6.744028091430664,1.9156254529953003,-6.599367141723633,12.73310661315918,-8.297368049621582,-3.6539204120635986,13.088143348693848,-5.042957305908203,-1.4506479501724243,0.9374671578407288,-4.698827743530273,-7.7368621826171875,1
Recording(34).wav,0.29487699270248413,0.031198717653751373,1844.7351516546498,1933.2932084710576,3933.9747519388684,0.08787280451642336,-426.2450866699219,81.2837905883789,7.841078758239746,23.490015029907227,-3.9380712509155273,5.242499351501465,-24.59577178955078,-10.90021800994873,-6.344566345214844,-5.002070426940918,-11.169562339782715,13.454076766967773,-10.735579490661621,-5.200392246246338,9.98856258392334,-5.327663421630859,-4.896920680999756,0.009239865466952324,0.940433919429779,-7.827457427978516,1
Recording(35).wav,0.31566157937049866,0.033460814505815506,1824.2322189860904,1884.6786909446548,3672.1001953125,0.09837890625,-409.10113525390625,92.80714416503906,11.162582397460938,25.578258514404297,-1.2228567600250244,2.4700891971588135,-28.323774337768555,-7.861383438110352,-9.708775520324707,-4.048340320587158,-8.493722915649414,12.545109748840332,-13.817596435546875,-6.697424411773682,13.321456909179688,-7.191961765289307,-2.8505117893218994,2.2026212215423584,-6.390556335449219,-8.673288345336914,1
Recording(36).wav,0.3026304543018341,0.0304231159389019,1958.3828073286927,2070.1629099456686,4114.761423510175,0.09904917635658915,-415.0732727050781,81.37981414794922,10.60346794128418,19.74414825439453,-4.593750476837158,0.5223304629325867,-24.463102340698242,-8.344730377197266,-6.293026447296143,1.270699143409729,-7.9892778396606445,16.55272674560547,-9.209452629089355,-2.8116233348846436,12.621826171875,-7.331997394561768,-3.2318999767303467,-1.7915538549423218,-0.3220323622226715,-8.542662620544434,1
