filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(10).wav,0.23321102559566498,0.060875728726387024,1980.4999570810216,2307.4339572448475,4949.485518292683,0.07479039634146341,-326.9500427246094,112.39173126220703,24.532602310180664,-7.646421909332275,-19.02427101135254,15.18708324432373,-42.45103454589844,-10.631217002868652,-28.934585571289062,9.292094230651855,-19.55014419555664,7.952314376831055,-10.565011024475098,-6.9442033767700195,5.085996627807617,-13.903186798095703,-0.26633960008621216,-4.229555130004883,-8.815009117126465,-2.4629902839660645,1
Recording(11).wav,0.28543195128440857,0.03574769198894501,1823.559789175807,2154.511189873592,4440.733753551136,0.07496226917613637,-384.2173767089844,113.31356811523438,24.37969970703125,-2.2884230613708496,-12.13797378540039,8.26218318939209,-35.59922790527344,-12.871987342834473,-21.35014533996582,2.8635170459747314,-16.23909568786621,8.341514587402344,-16.929973602294922,-2.4764633178710938,4.832167625427246,-16.396696090698242,4.398738861083984,-7.231215953826904,-2.546654224395752,0.5428928732872009,1
Recording(12).wav,0.2789456844329834,0.048961155116558075,1876.9578242663317,2283.669923592447,5114.660942263719,0.07823218368902439,-328.9493103027344,120.62539672851562,11.633698463439941,-10.470406532287598,-24.79583740234375,4.740926265716553,-35.39516067504883,-4.697677135467529,-32.08273696899414,8.948513984680176,-20.22095489501953,10.960412979125977,-14.327727317810059,-6.141395568847656,7.818789482116699,-15.787643432617188,0.6827301979064941,-3.464831829071045,-2.8356332778930664,1.7685723304748535,1
Recording(121).wav,0.2925201952457428,0.019473131746053696,1567.5922128381017,1884.1018237121366,3277.399330950798,0.08114818816489362,-459.8944091796875,115.3948745727539,24.466005325317383,19.74248695373535,1.6452971696853638,7.985048294067383,-15.270734786987305,0.8004210591316223,-13.062132835388184,5.2085700035095215,-4.638437271118164,10.801865577697754,-10.562201499938965,-3.071241617202759,6.419472694396973,-14.149689674377441,6.958096027374268,-2.5676445960998535,0.46518608927726746,1.926626443862915,1
Recording(122).wav,0.3023342788219452,0.02366931363940239,1891.5076946026072,2064.112689025876,4235.8077199835525,0.10089432565789473,-399.5252990722656,105.4551010131836,32.38420867919922,39.93678665161133,-10.87700080871582,8.173359870910645,-14.861600875854492,-2.558912515640259,-19.015506744384766,9.157158851623535,-3.6570396423339844,3.7622201442718506,-4.576913833618164,-4.536429405212402,6.651690483093262,-11.317846298217773,1.959786295890808,-5.08635950088501,3.458085775375366,-6.689055442810059,1
Recording(123).wav,0.3178713023662567,0.023661278188228607,1430.2189756351409,1792.3150891307473,3201.6168409778224,0.059722572244623656,-417.7264709472656,124.96969604492188,22.32689094543457,36.4635009765625,-10.724227905273438,1.9470773935317993,-7.503198623657227,-5.5180439949035645,-4.956518173217773,9.441368103027344,5.772169589996338,5.325510025024414,-17.14824676513672,3.123997449874878,5.592977523803711,-14.806182861328125,5.428407669067383,-1.8614716529846191,-1.7150501012802124,0.5193406939506531,1
Recording(124).wav,0.2884754538536072,0.018526647239923477,995.1903851006772,1426.4795964256696,1863.9540210212629,0.041211944265463915,-459.1584777832031,137.0543975830078,23.710237503051758,38.75239562988281,-3.5835766792297363,3.6496119499206543,-6.295114517211914,-7.74962854385376,3.011415719985962,3.3562047481536865,2.600177764892578,5.97588586807251,-10.20893669128418,5.076045036315918,4.064679145812988,-14.967686653137207,4.654808521270752,-2.707852363586426,-4.611185550689697,-2.3471617698669434,1
Recording(125).wav,0.32113832235336304,0.02374294027686119,1227.7487628430076,1635.7833115199326,2557.649849556588,0.05594779349662162,-426.6045227050781,132.83731079101562,16.49042320251465,40.39624786376953,-0.9492107033729553,4.3064069747924805,-18.613994598388672,-12.39312744140625,0.843974232673645,-2.7376928329467773,-2.6707892417907715,3.053194522857666,-8.06552791595459,-2.981065034866333,4.453190803527832,-9.022786140441895,4.035584926605225,-4.338405132293701,0.044551052153110504,3.631908416748047,1
Recording(126).wav,0.28952568769454956,0.021091017872095108,1272.7769614837623,1701.7707473641117,2727.41943359375,0.06057942708333333,-407.5492248535156,125.18148803710938,20.292612075805664,26.443300247192383,-4.823039531707764,5.361048698425293,-19.17392349243164,-2.0183987617492676,-5.839557647705078,6.2643914222717285,-4.885136604309082,3.3035545349121094,-9.770119667053223,-9.07221794128418,10.390482902526855,-3.8695130348205566,1.7372448444366455,-4.367110729217529,-2.494783878326416,-4.1844801902771,1
Recording(127).wav,0.27665719389915466,0.017492597922682762,1256.64411449078,1573.9089364915055,2399.6337890625,0.07849370216836735,-461.4508972167969,123.27246856689453,24.840045928955078,31.33837890625,-5.4160990715026855,3.2866549491882324,-10.757852554321289,-7.6129045486450195,2.5530035495758057,-1.350076675415039,-4.0766215324401855,5.762048721313477,-8.391727447509766,-4.081820011138916,6.03584623336792,-9.641386032104492,3.807302951812744,0.40638959407806396,-1.6558619737625122,-1.03731369972229,1
Recording(128).wav,0.31235185265541077,0.01863919012248516,1405.2748138434856,1650.16877579422,2851.4671325683594,0.0761566162109375,-430.8906555175781,136.5034637451172,12.750834465026855,31.10072898864746,-8.940696716308594,7.554821491241455,-18.6871337890625,-9.268623352050781,-3.5477101802825928,1.3727258443832397,-2.8394839763641357,1.9030870199203491,-8.078513145446777,-0.7115669250488281,6.681164264678955,-9.201896667480469,2.1805360317230225,-5.023401737213135,1.5514625310897827,-1.8483809232711792,1
Recording(129).wav,0.30075639486312866,0.014923613518476486,1169.352971514071,1614.000448697212,2423.4515850360576,0.055739182692307696,-481.8359375,114.28388977050781,30.574888229370117,28.659427642822266,10.547234535217285,11.58139705657959,-21.98518180847168,-7.438370227813721,0.08714155852794647,-2.9713709354400635,-8.845022201538086,8.66328239440918,-12.216084480285645,-4.631662368774414,4.238155841827393,-6.377706527709961,1.43350350856781,-0.557922899723053,2.8021621704101562,-3.544485569000244,1
Recording(13).wav,0.2637450098991394,0.055075906217098236,1800.239709531228,2194.800112383862,4725.5810546875,0.07279730902777778,-316.7118835449219,127.93477630615234,23.60688018798828,-16.524024963378906,-22.738950729370117,14.6686372756958,-38.21745300292969,-4.988451957702637,-33.69835662841797,15.37549877166748,-14.827980041503906,5.2172770500183105,-6.102111339569092,-13.27459716796875,8.084807395935059,-10.662267684936523,-5.263295650482178,-5.466926097869873,-3.0966925621032715,-1.1178268194198608,1
Recording(130).wav,0.32885220646858215,0.0036349741276353598,1248.2323430487138,1620.4919292420338,2766.5181477864585,0.06700303819444445,-597.0680541992188,133.44224548339844,13.683606147766113,44.85430145263672,-15.899285316467285,22.626317977905273,-9.639555931091309,-4.556751728057861,-1.1083744764328003,-1.0379036664962769,-2.997213363647461,5.223785877227783,-9.794683456420898,-1.256052851676941,9.240279197692871,-8.997908592224121,2.5595977306365967,-4.0742106437683105,-1.3511587381362915,-1.7517637014389038,1
Recording(131).wav,0.2872717082500458,0.0239495150744915,1667.933871323364,1957.6107931843708,3941.464139014175,0.07752597454896908,-403.5242919921875,110.70624542236328,15.557565689086914,37.269535064697266,-9.165922164916992,17.641782760620117,-24.72640609741211,-2.564164400100708,0.3886745572090149,-0.01736638881266117,-1.5598888397216797,4.003902912139893,-4.989800930023193,-2.790065288543701,5.440376281738281,-7.415224552154541,-2.9204800128936768,-4.507873058319092,1.4425491094589233,-7.547661304473877,1
Recording(132).wav,0.29829907417297363,0.02038969099521637,1146.5949164249932,1529.815854640733,2294.71435546875,0.05336216517857143,-447.1563415527344,125.84125518798828,26.1709041595459,26.546329498291016,-2.909606695175171,-0.4733220040798187,-22.02655601501465,-11.536914825439453,-2.2059555053710938,0.06605793535709381,-2.4828848838806152,10.120060920715332,-11.6939697265625,-0.8044704794883728,1.5387195348739624,-14.384089469909668,5.084585189819336,1.2957251071929932,-1.2203493118286133,-4.313603401184082,1
Recording(133).wav,0.23136287927627563,0.023482421413064003,1525.869846505006,1798.3026106452326,3229.6154992055085,0.08044226694915255,-403.0111083984375,122.8482437133789,19.87055015563965,45.3673210144043,-15.249458312988281,3.823798179626465,-20.70962142944336,-7.013343811035156,-16.378740310668945,7.0372724533081055,-4.716631889343262,1.0534671545028687,-19.073848724365234,-0.8179277181625366,0.6815973520278931,-15.145989418029785,13.697737693786621,-4.094594955444336,4.801666736602783,4.69753360748291,1
Recording(134).wav,0.27456238865852356,0.013693572953343391,1226.6865913704553,1607.8536460517525,2405.181884765625,0.062023344494047616,-497.3559265136719,121.39807891845703,26.543102264404297,41.534183502197266,7.6350860595703125,15.113323211669922,-3.7075343132019043,3.1835849285125732,-4.374196529388428,3.32275128364563,-5.080405235290527,1.3495482206344604,-8.114429473876953,-2.9817237854003906,4.805413246154785,-8.101320266723633,0.40349265933036804,-8.520020484924316,0.45736995339393616,-2.985694646835327,1
Recording(135).wav,0.28676170110702515,0.024326715618371964,1153.7291989033424,1492.1162569172197,2520.186533826463,0.054755028257978726,-429.144775390625,137.89053344726562,19.76410484313965,33.35068130493164,-7.59766149520874,2.2574141025543213,-15.315056800842285,-17.588186264038086,0.9094090461730957,-1.7548284530639648,-0.4421854317188263,3.349543571472168,-12.577927589416504,-1.4490395784378052,-0.5072050094604492,-11.839911460876465,2.0622081756591797,-4.499807357788086,3.27783203125,1.0375133752822876,1
Recording(136).wav,0.3166365325450897,0.022701721638441086,1202.6686653368326,1567.2201720101766,2617.3853093927555,0.05155251242897727,-408.0073547363281,136.25820922851562,16.734586715698242,31.7699031829834,-11.814922332763672,9.557119369506836,-8.473315238952637,-12.308670997619629,-1.1966736316680908,2.940711259841919,-2.6278975009918213,3.0219178199768066,-13.16708755493164,-5.5677056312561035,6.391229152679443,-4.928144454956055,2.478950262069702,-10.425618171691895,-1.1103171110153198,-2.757720947265625,1
Recording(137).wav,0.29440417885780334,0.022284258157014847,1146.6672972319661,1531.370070792397,2346.6560609879034,0.049048639112903226,-434.5318298339844,115.19378662109375,24.999065399169922,34.45421600341797,-3.767791986465454,3.467977285385132,-13.249317169189453,-17.086505889892578,-0.5281949639320374,-3.3865461349487305,-2.4001829624176025,6.241352081298828,-8.64989185333252,-0.06686744838953018,6.843997955322266,-10.74496841430664,-2.6099581718444824,0.6978541612625122,0.055402208119630814,-3.0668528079986572,1
Recording(138).wav,0.2876704931259155,0.010644993744790554,1590.9836397978354,1844.3482429045587,3379.5913696289062,0.08107503255208333,-447.205078125,132.3258514404297,7.719126224517822,20.046045303344727,-20.88142967224121,5.734178066253662,-26.609886169433594,-0.9418544173240662,-2.317659616470337,3.8795158863067627,-5.353921413421631,1.2743464708328247,-12.526863098144531,3.8353023529052734,1.9149364233016968,-15.610957145690918,6.144345760345459,-6.645635604858398,-2.3629093170166016,-0.1118241548538208,1
Recording(139).wav,0.2935694754123688,0.006111606955528259,1593.5712488891518,1929.2145586214738,3406.6962890625,0.07330729166666666,-540.0931396484375,127.61051940917969,24.61095428466797,22.5715389251709,-14.095576286315918,11.465291023254395,-15.852322578430176,4.95950984954834,-8.20561695098877,0.8798688650131226,-10.135133743286133,2.4963579177856445,-9.342458724975586,2.4391279220581055,3.2607011795043945,-12.185569763183594,6.900410175323486,-2.614917516708374,-2.7003977298736572,-7.973228931427002,1
Recording(14).wav,0.24647752940654755,0.05814012512564659,1536.1147078612184,2002.4931921503585,3721.329012784091,0.057683771306818184,-324.86199951171875,134.35121154785156,20.889097213745117,-10.809067726135254,-14.371646881103516,6.839508056640625,-45.24415969848633,-6.495398998260498,-31.674829483032227,10.503291130065918,-20.891984939575195,3.119925022125244,-11.22574520111084,-13.037124633789062,3.8372068405151367,-7.006052017211914,-6.191528797149658,-1.7978602647781372,0.5410099625587463,-3.945453405380249,1
Recording(140).wav,0.2588253319263458,0.019163984805345535,1363.3960232804639,1925.1988426546516,3249.082503780242,0.05179456485215054,-459.2879333496094,126.20745086669922,39.83537673950195,24.697845458984375,-7.149531364440918,3.866914749145508,-25.679821014404297,9.504280090332031,-9.721939086914062,6.094767093658447,-7.915148735046387,10.18008041381836,-10.53980827331543,-0.588937520980835,10.988059043884277,-19.8555908203125,3.045182704925537,-2.9752073287963867,-6.022739887237549,-8.38577651977539,1
Recording(141).wav,0.3055925965309143,0.02171253226697445,1842.105628793955,2164.205710004279,4011.246311918218,0.09192673703457446,-415.9759826660156,111.62146759033203,29.1938419342041,25.53143882751465,-13.3084716796875,17.789531707763672,-25.16040802001953,1.6566165685653687,-15.908395767211914,0.655341625213623,-5.718320846557617,13.846884727478027,-14.489387512207031,0.3972381353378296,10.251626968383789,-11.561925888061523,6.478820323944092,-2.643758535385132,3.8797929286956787,-3.1355836391448975,1
Recording(142).wav,0.2979784905910492,0.018605420365929604,1695.3859198605423,2018.7235795769504,3564.5426432291665,0.09104335455246913,-457.92620849609375,120.08171844482422,38.58216857910156,18.91791343688965,-7.128903865814209,6.607823371887207,-15.861778259277344,-2.548492908477783,-19.351259231567383,11.654362678527832,-7.251179218292236,15.624065399169922,-17.97513771057129,3.6500258445739746,11.243682861328125,-16.705350875854492,8.285584449768066,-3.8707053661346436,6.451452732086182,-3.04368257522583,1
Recording(143).wav,0.3295350968837738,0.018961893394589424,1247.3377024063354,1713.0267137738847,2727.959036319814,0.05104097406914894,-448.1703796386719,121.17749786376953,27.45869255065918,43.2479133605957,0.595710813999176,15.191423416137695,-7.907878398895264,0.8899471163749695,-3.1547486782073975,-4.458774089813232,-6.779442310333252,7.973801612854004,-7.417964935302734,-1.221954584121704,6.370965957641602,-1.5118350982666016,3.522233009338379,-4.434851169586182,4.1192121505737305,-2.60954213142395,1
